outer_fold,inner_fold,inner_train_subject_count,inner_validation_subject_count,inner_subject_overlap_count,feasible
1,1,18,10,0,True
1,2,19,9,0,True
1,3,19,9,0,True
2,1,18,10,0,True
2,2,19,9,0,True
2,3,19,9,0,True
3,1,18,10,0,True
3,2,19,9,0,True
3,3,19,9,0,True
4,1,18,10,0,True
4,2,19,9,0,True
4,3,19,9,0,True
5,1,18,10,0,True
5,2,19,9,0,True
5,3,19,9,0,True
