outer_fold,candidate_id,k,n_estimators,learning_rate,max_depth
3,1,100,100,0.05,2
3,2,100,100,0.1,2
3,3,100,200,0.05,2
3,4,100,200,0.1,2
3,5,200,100,0.05,2
3,6,200,100,0.1,2
3,7,200,200,0.05,2
3,8,200,200,0.1,2
