model,model_slug,outer_fold,train_rows,test_rows,train_subjects,test_subjects,subject_overlap_count,inner_candidate_count,selected_k,selected_alpha,selected_l1_ratio,nonzero_coefficient_count,best_inner_bounded_mae,mae_raw,mae_bounded,rmse_raw,rmse_bounded,r2_raw,r2_bounded,spearman_raw,spearman_bounded,convergence_warning_count,best_estimator_n_iter,best_estimator_converged,fit_and_search_time_seconds,prediction_time_seconds,max_iter_used,checkpoint_reused,recovery_version,inner_subject_isolation
Elastic Net,elastic_net,1,335,84,28,7,0,48,200,0.01,0.9,66,0.2628991912596647,0.5251449422255503,0.33656102427401663,0.941329509532392,0.5468281251216804,0.2911190035868051,0.7607832012607263,0.8580890910628474,0.8637289625924593,6,2270,True,53.37521269998979,0.011739999987185001,,,,
Elastic Net,elastic_net,2,335,84,28,7,0,48,all,0.01,0.9,224,0.24332250431393354,0.3195669905621613,0.2623376466582293,0.4515589207440469,0.4069026178941137,0.8336889471710442,0.8649566421675262,0.9172999085914328,0.9167995193629643,10,3395,True,51.88989639999636,0.012299299996811897,,,,
Elastic Net,elastic_net,3,335,84,28,7,0,48,200,0.001,0.9,137,0.32657413729745,0.34540642917774644,0.2498343604737771,0.48620497009791247,0.3908855103402127,0.8108837816416705,0.8777668142448571,0.9261565471092861,0.9274284208724906,0,41992,True,68.38667460001307,0.010773999994853511,100000.0,False,V1,"[{'inner_fold': 1, 'subject_overlap_count': 0}, {'inner_fold': 2, 'subject_overlap_count': 0}, {'inner_fold': 3, 'subject_overlap_count': 0}]"
Elastic Net,elastic_net,4,335,84,28,7,0,48,200,0.01,0.9,79,0.2993375306923737,0.3923982576100098,0.2740854867931152,0.6717488445478207,0.40218124448811543,0.6390027918789343,0.8706001972655926,0.9173736495549069,0.9206515583460084,0,2613,True,60.98198749999574,0.012810500003979541,100000.0,False,V1,"[{'inner_fold': 1, 'subject_overlap_count': 0}, {'inner_fold': 2, 'subject_overlap_count': 0}, {'inner_fold': 3, 'subject_overlap_count': 0}]"
Elastic Net,elastic_net,5,336,83,28,7,0,48,200,0.01,0.5,90,0.27873806573179755,0.29538926985497765,0.25054358055278636,0.4379968619385351,0.36458470930566683,0.8479877641353254,0.8946745193607455,0.9485801703387332,0.9524548182479116,0,2280,True,52.66435099999944,0.012258100003236905,100000.0,False,V1,"[{'inner_fold': 1, 'subject_overlap_count': 0}, {'inner_fold': 2, 'subject_overlap_count': 0}, {'inner_fold': 3, 'subject_overlap_count': 0}]"
