outer_fold,feature_selection__k,regressor__learning_rate,regressor__max_depth,regressor__n_estimators,best_inner_bounded_mae
1,all,0.03,3,300,0.11779146720032829
2,all,0.1,3,300,0.12766760463586238
3,200,0.1,3,300,0.10627455011672982
4,100,0.1,3,300,0.13696259594908342
5,all,0.03,3,300,0.16558823109462864
