model,oof_mae_bounded,absolute_mae_improvement_vs_best_dummy,relative_mae_improvement_vs_best_dummy
Dummy Regressor Mean,0.9988137856574608,-7.103079895265374e-06,-7.111566251173696e-06
Dummy Regressor Median,0.9988066825775656,0.0,0.0
Ridge,0.3194087375117214,0.6793979450658442,0.680209651093402
