dimension,seed_count,complete_oof_inference_seconds_sum_of_fold_medians_mean,complete_oof_inference_seconds_sum_of_fold_medians_sample_sd,complete_oof_inference_seconds_sum_of_fold_medians_min,complete_oof_inference_seconds_sum_of_fold_medians_max,complete_inference_nanoseconds_per_sample_mean,complete_inference_nanoseconds_per_sample_sample_sd,complete_inference_nanoseconds_per_sample_min,complete_inference_nanoseconds_per_sample_max,encoding_throughput_rows_per_second_mean,encoding_throughput_rows_per_second_sample_sd,encoding_throughput_rows_per_second_min,encoding_throughput_rows_per_second_max,maximum_total_model_component_bytes_across_folds_mean,maximum_total_model_component_bytes_across_folds_sample_sd,maximum_total_model_component_bytes_across_folds_min,maximum_total_model_component_bytes_across_folds_max,maximum_inference_python_peak_allocated_bytes_across_folds_mean,maximum_inference_python_peak_allocated_bytes_across_folds_sample_sd,maximum_inference_python_peak_allocated_bytes_across_folds_min,maximum_inference_python_peak_allocated_bytes_across_folds_max
1000,5,0.06422415000000001,0.0005834283685680719,0.0635962,0.06489635,153279.59427207636,1392.4304739094744,151780.90692124105,154883.89021479714,8578.914501988364,105.29361621028525,8425.565457996847,8717.579550514109,181224.0,0.0,181224.0,181224.0,4703200.0,0.0,4703200.0,4703200.0
2000,5,0.11729819,0.0037466394696447666,0.11287815,0.1223636,279947.9474940334,8941.860309414704,269398.9260143198,292037.23150357994,4271.707900968957,89.0560897505983,4176.1123384185885,4398.386768308941,307224.0,0.0,307224.0,307224.0,4703200.0,0.0,4703200.0,4703200.0
5000,5,0.39653256,0.011099798717341661,0.38204385,0.41155885,946378.4248210024,26491.166389836937,911799.1646778043,982240.6921241051,1158.8431977529049,29.9339577799781,1118.944314761439,1198.1475894786058,685224.0,0.0,685224.0,685224.0,5481744.0,0.0,5481744.0,5481744.0
10000,5,0.75211795,0.019229450191275622,0.7403541,0.78633445,1795030.906921241,45893.67587416613,1766954.892601432,1876693.198090692,601.488913558405,14.66419914118313,575.453014742035,611.0352826209535,1315224.0,0.0,1315224.0,1315224.0,10941744.0,0.0,10941744.0,10941744.0
