task,variant,canonical_variant_name,dimension,outer_training_task_count,inner_fold_count_per_task,mean_inner_macro_f1_across_outer_tasks,sample_sd_outer_task_mean_macro_f1,mean_inner_balanced_accuracy_across_outer_tasks,mean_inner_severe_error_rate_across_outer_tasks,mean_inner_measured_runtime_seconds,mean_model_bytes,model_bytes_complete,fold_selected_structures_json,ranking_order,selected,selection_reason,pareto
classification,hybrid,HDC+OnlineHD Hybrid,5000,5,3,0.85019392293642415,0.012662535484594542,0.85098463577236283,0.026978939724037719,1.6469910600222644,192000,True,"[{""outer_fold"":1,""selected_structure_json"":""{\""centroids_per_class\"":3,\""epochs\"":1,\""learning_rate\"":0.1,\""margin_threshold\"":0.0}""},{""outer_fold"":2,""selected_structure_json"":""{\""centroids_per_class\"":2,\""epochs\"":1,\""learning_rate\"":0.05,\""margin_threshold\"":0.0}""},{""outer_fold"":3,""selected_structure_json"":""{\""centroids_per_class\"":2,\""epochs\"":3,\""learning_rate\"":0.05,\""margin_threshold\"":0.0}""},{""outer_fold"":4,""selected_structure_json"":""{\""centroids_per_class\"":2,\""epochs\"":3,\""learning_rate\"":0.1,\""margin_threshold\"":0.1}""},{""outer_fold"":5,""selected_structure_json"":""{\""centroids_per_class\"":3,\""epochs\"":1,\""learning_rate\"":0.1,\""margin_threshold\"":0.0}""}]",1,True,SELECTED_BY_AMENDMENT_V2_PRIMARY_AND_TIEBREAK_ORDER,True
classification,hybrid,HDC+OnlineHD Hybrid,2000,5,3,0.84011259281180029,0.013492004047256086,0.84099045631581792,0.0304450669156551,1.3103882800030981,64000,True,"[{""outer_fold"":1,""selected_structure_json"":""{\""centroids_per_class\"":2,\""epochs\"":3,\""learning_rate\"":0.05,\""margin_threshold\"":0.0}""},{""outer_fold"":2,""selected_structure_json"":""{\""centroids_per_class\"":2,\""epochs\"":3,\""learning_rate\"":0.05,\""margin_threshold\"":0.0}""},{""outer_fold"":3,""selected_structure_json"":""{\""centroids_per_class\"":2,\""epochs\"":3,\""learning_rate\"":0.05,\""margin_threshold\"":0.1}""},{""outer_fold"":4,""selected_structure_json"":""{\""centroids_per_class\"":2,\""epochs\"":1,\""learning_rate\"":0.05,\""margin_threshold\"":0.0}""},{""outer_fold"":5,""selected_structure_json"":""{\""centroids_per_class\"":2,\""epochs\"":3,\""learning_rate\"":0.05,\""margin_threshold\"":0.0}""}]",2,False,LOWER_DETERMINISTIC_RANK,True
classification,multicentroid,Multi-centroid HDC,5000,5,3,0.81795208619834625,0.019845841768093637,0.82071822555971607,0.034994294013901799,1.6710667399980585,192000,True,"[{""outer_fold"":1,""selected_structure_json"":""{\""centroids_per_class\"":2}""},{""outer_fold"":2,""selected_structure_json"":""{\""centroids_per_class\"":3}""},{""outer_fold"":3,""selected_structure_json"":""{\""centroids_per_class\"":2}""},{""outer_fold"":4,""selected_structure_json"":""{\""centroids_per_class\"":2}""},{""outer_fold"":5,""selected_structure_json"":""{\""centroids_per_class\"":3}""}]",3,False,LOWER_DETERMINISTIC_RANK,False
classification,multicentroid,Multi-centroid HDC,2000,5,3,0.80999989087127611,0.017889734004621731,0.81198561456533258,0.034267558875401942,1.3136699399852654,83200,True,"[{""outer_fold"":1,""selected_structure_json"":""{\""centroids_per_class\"":2}""},{""outer_fold"":2,""selected_structure_json"":""{\""centroids_per_class\"":2}""},{""outer_fold"":3,""selected_structure_json"":""{\""centroids_per_class\"":2}""},{""outer_fold"":4,""selected_structure_json"":""{\""centroids_per_class\"":3}""},{""outer_fold"":5,""selected_structure_json"":""{\""centroids_per_class\"":4}""}]",4,False,LOWER_DETERMINISTIC_RANK,False
classification,vanilla,Vanilla Prototype HDC,5000,5,3,0.79157689253564534,0.033984475620911947,0.79622544811921891,0.040549849569457362,1.0190662999957563,653142.40000000002,True,"[{""outer_fold"":1,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""},{""outer_fold"":2,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""},{""outer_fold"":3,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""},{""outer_fold"":4,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""},{""outer_fold"":5,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""}]",5,False,LOWER_DETERMINISTIC_RANK,True
classification,vanilla,Vanilla Prototype HDC,2000,5,3,0.78679614897781502,0.031777947821044712,0.79128987023221353,0.041727357609710497,1.0118023599992736,299142.40000000002,True,"[{""outer_fold"":1,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""},{""outer_fold"":2,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""},{""outer_fold"":3,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""},{""outer_fold"":4,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""},{""outer_fold"":5,""selected_structure_json"":""{\""feature_k\"":50,\""levels\"":51,\""seed\"":42}""}]",6,False,LOWER_DETERMINISTIC_RANK,True
classification,onlinehd,OnlineHD-style HDC,5000,5,3,0.78113281826813674,0.026719219277986241,0.79429980575049164,0.039304907148044341,1.0916573399968907,80000,True,"[{""outer_fold"":1,""selected_structure_json"":""{\""epochs\"":5,\""learning_rate\"":0.1,\""margin_threshold\"":0.1}""},{""outer_fold"":2,""selected_structure_json"":""{\""epochs\"":1,\""learning_rate\"":0.1,\""margin_threshold\"":0.0}""},{""outer_fold"":3,""selected_structure_json"":""{\""epochs\"":1,\""learning_rate\"":0.05,\""margin_threshold\"":0.1}""},{""outer_fold"":4,""selected_structure_json"":""{\""epochs\"":5,\""learning_rate\"":0.1,\""margin_threshold\"":0.1}""},{""outer_fold"":5,""selected_structure_json"":""{\""epochs\"":3,\""learning_rate\"":0.05,\""margin_threshold\"":0.1}""}]",7,False,LOWER_DETERMINISTIC_RANK,True
classification,onlinehd,OnlineHD-style HDC,2000,5,3,0.75946973697436859,0.028482130549516829,0.77120211803192884,0.040506795310716819,1.0609501400031145,32000,True,"[{""outer_fold"":1,""selected_structure_json"":""{\""epochs\"":1,\""learning_rate\"":0.05,\""margin_threshold\"":0.0}""},{""outer_fold"":2,""selected_structure_json"":""{\""epochs\"":5,\""learning_rate\"":0.05,\""margin_threshold\"":0.0}""},{""outer_fold"":3,""selected_structure_json"":""{\""epochs\"":1,\""learning_rate\"":0.05,\""margin_threshold\"":0.1}""},{""outer_fold"":4,""selected_structure_json"":""{\""epochs\"":5,\""learning_rate\"":0.1,\""margin_threshold\"":0.1}""},{""outer_fold"":5,""selected_structure_json"":""{\""epochs\"":3,\""learning_rate\"":0.05,\""margin_threshold\"":0.1}""}]",8,False,LOWER_DETERMINISTIC_RANK,True
