modality,rows,severe_error_count,severe_error_rate,level_1_4_extreme_confusion_count,mean_confidence,mean_similarity_margin,confusion_matrix_json
physiological_features,419,131,0.3126491646778043,52,0.8323796619331743,0.009131596610978518,"[[25, 27, 17, 35], [17, 39, 21, 29], [14, 28, 25, 37], [17, 19, 15, 54]]"
eye_tracking_features,419,100,0.2386634844868735,28,0.777308273346062,0.012174938238663493,"[[45, 25, 25, 9], [29, 21, 39, 17], [15, 22, 47, 20], [19, 15, 37, 34]]"
head_movement_features,419,98,0.23389021479713604,35,0.788823606071599,0.009867241260143189,"[[40, 28, 23, 13], [30, 31, 30, 15], [13, 24, 49, 18], [22, 12, 34, 37]]"
flight_parameter_features,419,5,0.011933174224343675,0,0.8159084679809069,0.03785867676849643,"[[87, 15, 2, 0], [11, 83, 11, 1], [2, 6, 90, 6], [0, 0, 3, 102]]"
body_movement,419,139,0.3317422434367542,32,0.8101436080095467,0.008708479570405728,"[[16, 48, 22, 18], [15, 50, 24, 17], [13, 46, 26, 19], [14, 55, 25, 11]]"
