source_phase,condition,model_family,task,artifact_role,original_artifact_path,expected_sha256,actual_sha256,hash_verification,rows,unique_run_keys,run_key_alignment
PHASE_06_VIA_PHASE_07_FROZEN_REFERENCE,FULL_PRIMARY_REFERENCE,HDC,classification,REUSED_FROZEN_REFERENCE,E:\hdc-vr-pilot\experiments\phase_07_unimodal_contribution\results\oof\phase07_readonly_multimodal_classification_reference.csv,5933f705875e205a31c487384bbc6bb0460fe36076a1dafa01825859759c42a8,5933f705875e205a31c487384bbc6bb0460fe36076a1dafa01825859759c42a8,PASS,419,419,True
PHASE_06_VIA_PHASE_07_FROZEN_REFERENCE,FULL_PRIMARY_REFERENCE,HDC,regression,REUSED_FROZEN_REFERENCE,E:\hdc-vr-pilot\experiments\phase_07_unimodal_contribution\results\oof\phase07_readonly_multimodal_regression_reference.csv,6af63df19a14c652b991230833a5d9bdf264cb1c5c387823f42d6e5cd30e0c7a,6af63df19a14c652b991230833a5d9bdf264cb1c5c387823f42d6e5cd30e0c7a,PASS,419,419,True
PHASE_07,FLIGHT_FULL,HDC,classification,REUSED_FROZEN_REFERENCE,E:\hdc-vr-pilot\experiments\phase_07_unimodal_contribution\results\oof\phase07_unimodal_classification_canonical_oof.csv,800b690134347de2d0835a04ca9c62bdf0794f0f17dcbc46341b90f50914f206,800b690134347de2d0835a04ca9c62bdf0794f0f17dcbc46341b90f50914f206,PASS,419,419,True
PHASE_07,FLIGHT_FULL,HDC,regression,REUSED_FROZEN_REFERENCE,E:\hdc-vr-pilot\experiments\phase_07_unimodal_contribution\results\oof\phase07_unimodal_regression_canonical_oof.csv,15cf2abe2f0d29afa29d9cfad740b50e909359b65f2bfc2c55f698a627f400f3,15cf2abe2f0d29afa29d9cfad740b50e909359b65f2bfc2c55f698a627f400f3,PASS,419,419,True
PHASE_04A,FULL_PRIMARY_REFERENCE,TRADITIONAL,classification,REUSED_FROZEN_REFERENCE,E:\hdc-vr-pilot\experiments\phase_04a_traditional_classification_baselines\results\predictions\gradient_boosting_oof.csv,NOT_RECORDED_BY_SOURCE_FREEZE_COMPUTED_NOW,2900b8dda8a2a51982e1f731c00ff1aff7d028ea43eae41c9b9e4294d3c00c19,PASS,419,419,True
PHASE_04B,FULL_PRIMARY_REFERENCE,TRADITIONAL,regression,REUSED_FROZEN_REFERENCE,E:\hdc-vr-pilot\experiments\phase_04b_traditional_regression_baselines\results\predictions\gradient_boosting_oof.csv,e05c23a526a00eaaa49d0fd07e1eae68ff2c53e94a05418d47474367aa0ae3ed,e05c23a526a00eaaa49d0fd07e1eae68ff2c53e94a05418d47474367aa0ae3ed,PASS,419,419,True
