comparison_family,model_family,task,metric,metric_direction,left_condition,right_condition,n_subjects,left_mean,right_mean,right_minus_left,wilcoxon_statistic,p_value,rank_biserial_right_minus_left,bootstrap_ci_low,bootstrap_ci_high,p_holm,significant_holm_0_05,evidence_interpretation
B_PERFORMANCE_SHORTCUT,HDC,classification,macro_f1,higher_is_better,WITHOUT_PERFORMANCE_PRIMARY_REFERENCE,WITH_PERFORMANCE_AUXILIARY,35,0.8616512059369201,0.8287708719851576,-0.03288033395176252,36.5,0.058252952125112764,-0.5228758169934641,-0.06675660946196658,-0.0019075061842919018,0.058252952125112764,False,AUXILIARY_SHORTCUT_RISK_NOT_DIRECT_LEAKAGE_PROOF
B_PERFORMANCE_SHORTCUT,TRADITIONAL,classification,macro_f1,higher_is_better,WITHOUT_PERFORMANCE_PRIMARY_REFERENCE,WITH_PERFORMANCE_AUXILIARY,35,0.9346371882086169,0.9397392290249432,0.005102040816326532,5.5,0.2877873901541501,0.47619047619047616,-0.007008503401360541,0.017482993197278914,0.2877873901541501,False,AUXILIARY_SHORTCUT_RISK_NOT_DIRECT_LEAKAGE_PROOF
B_PERFORMANCE_SHORTCUT,HDC,classification,macro_f1,higher_is_better,WITHOUT_PERFORMANCE_PRIMARY_REFERENCE,PERFORMANCE_ONLY_AUXILIARY,35,0.8616512059369201,0.5233060193774479,-0.3383451865594723,1.0,1.1641532182693481e-10,-0.9968253968253968,-0.3976951144094002,-0.2813144841269843,2.3283064365386963e-10,True,AUXILIARY_SHORTCUT_RISK_NOT_DIRECT_LEAKAGE_PROOF
B_PERFORMANCE_SHORTCUT,TRADITIONAL,classification,macro_f1,higher_is_better,WITHOUT_PERFORMANCE_PRIMARY_REFERENCE,PERFORMANCE_ONLY_AUXILIARY,35,0.9346371882086169,0.7031653267367554,-0.23147186147186147,1.0,8.7177125581864e-07,-0.9962121212121212,-0.29096219851577,-0.17256802721088432,1.74354251163728e-06,True,AUXILIARY_SHORTCUT_RISK_NOT_DIRECT_LEAKAGE_PROOF
B_PERFORMANCE_SHORTCUT,HDC,regression,bounded_mae,lower_is_better,WITHOUT_PERFORMANCE_PRIMARY_REFERENCE,WITH_PERFORMANCE_AUXILIARY,35,0.26574185265542666,0.2501703190722944,-0.015571533583132293,179.0,0.02515467262128368,-0.43174603174603177,-0.02999994323772678,-6.102823311121245e-05,0.02515467262128368,True,AUXILIARY_SHORTCUT_RISK_NOT_DIRECT_LEAKAGE_PROOF
B_PERFORMANCE_SHORTCUT,TRADITIONAL,regression,bounded_mae,lower_is_better,WITHOUT_PERFORMANCE_PRIMARY_REFERENCE,WITH_PERFORMANCE_AUXILIARY,35,0.10744059004719353,0.10478214460829333,-0.0026584454389002123,256.0,0.342327308608219,-0.1873015873015873,-0.0075792153134406764,0.0013626346648264581,0.342327308608219,False,AUXILIARY_SHORTCUT_RISK_NOT_DIRECT_LEAKAGE_PROOF
B_PERFORMANCE_SHORTCUT,HDC,regression,bounded_mae,lower_is_better,WITHOUT_PERFORMANCE_PRIMARY_REFERENCE,PERFORMANCE_ONLY_AUXILIARY,35,0.26574185265542666,0.5445364937757575,0.2787946411203309,0.0,5.820766091346741e-11,1.0,0.2258965711172502,0.3352045061952614,1.1641532182693481e-10,True,AUXILIARY_SHORTCUT_RISK_NOT_DIRECT_LEAKAGE_PROOF
B_PERFORMANCE_SHORTCUT,TRADITIONAL,regression,bounded_mae,lower_is_better,WITHOUT_PERFORMANCE_PRIMARY_REFERENCE,PERFORMANCE_ONLY_AUXILIARY,35,0.10744059004719353,0.5267850607118975,0.41934447066470387,0.0,5.820766091346741e-11,1.0,0.36403271242651203,0.4818185114787238,1.1641532182693481e-10,True,AUXILIARY_SHORTCUT_RISK_NOT_DIRECT_LEAKAGE_PROOF
